sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"""If you have more turnovers, if you're at the bottom of the league in turnover ratio [Washington was 29th], your chances aren't good."	"""If you have more turnovers or you're in the bottom of the league in turnovers, your chances aren't very good."	[2, 4, 6, 7, 0, 0, 0]	[0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'If', 'you', 'have', 'more', 'turnovers', ',', 'if', 'you', ""'re"", 'at', 'the', 'bottom', 'of', 'the', 'league', 'in', 'turnover', 'ratio', '[', 'Washington', 'was', '29th', ']', ',', 'your', 'chances', 'are', ""n't"", 'good', '.']"	"['``', 'If', 'you', 'have', 'more', 'turnovers', 'or', 'you', ""'re"", 'in', 'the', 'bottom', 'of', 'the', 'league', 'in', 'turnovers', ',', 'your', 'chances', 'are', ""n't"", 'very', 'good', '.\n']"	a31335dc00074c669bb1e06b4dc7efc6
Women who eat potatoes and other tuberous vegetables during pregnancy may be at risk of triggering type 1 diabetes in their children, Melbourne researchers believe.	Australian researchers believe they have found a trigger of type 1 diabetes in children - their mothers eating potatoes and other tuberous vegetables during pregnancy.	[1, 2, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['Women', 'who', 'eat', 'potatoes', 'and', 'other', 'tuberous', 'vegetables', 'during', 'pregnancy', 'may', 'be', 'at', 'risk', 'of', 'triggering', 'type', '1', 'diabetes', 'in', 'their', 'children', ',', 'Melbourne', 'researchers', 'believe', '.']	['Australian', 'researchers', 'believe', 'they', 'have', 'found', 'a', 'trigger', 'of', 'type', '1', 'diabetes', 'in', 'children', '-', 'their', 'mothers', 'eating', 'potatoes', 'and', 'other', 'tuberous', 'vegetables', 'during', 'pregnancy', '.\n']	15bc5b5876a34f9d99105c371ed9e1ba
ALBANY, N.Y. State Senate Majority Leader Joseph Bruno announced Friday he has been diagnosed with prostate cancer.	LBANY, Aug. 8 Joseph L. Bruno, the State Senate majority leader, announced today that he had prostate cancer.	[2, 4, 5, 6, 7, 0, 0]	[5, 7, 7, 4, 4, 2, 2, 4, 4, 7, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[5, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 7, 6, 5, 6, 6, 6, 6, 7]	['ALBANY', ',', 'N.Y.', 'State', 'Senate', 'Majority', 'Leader', 'Joseph', 'Bruno', 'announced', 'Friday', 'he', 'has', 'been', 'diagnosed', 'with', 'prostate', 'cancer', '.']	['LBANY', ',', 'Aug.', '8', 'Joseph', 'L.', 'Bruno', ',', 'the', 'State', 'Senate', 'majority', 'leader', ',', 'announced', 'today', 'that', 'he', 'had', 'prostate', 'cancer', '.\n']	5c9d079e00bf49099eb618dbfc3e8cc5
"""The £5m would give BA a considerable return on the £5 it originally paid the government for the aircraft."""	The £5m gives BA a considerable return on the £5 they originally paid for Concorde.	[1, 2, 5, 6, 7, 0, 0]	[0, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 7, 7, 6, 2, 2, 6, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'The', '£5m', 'would', 'give', 'BA', 'a', 'considerable', 'return', 'on', 'the', '£5', 'it', 'originally', 'paid', 'the', 'government', 'for', 'the', 'aircraft', '.', ""''""]"	['The', '£5m', 'gives', 'BA', 'a', 'considerable', 'return', 'on', 'the', '£5', 'they', 'originally', 'paid', 'for', 'Concorde', '.\n']	e30d83038a5e49fd8f8610e44138fff4
There is only one drug on the market for macular degeneration, and it is approved to treat only one subtype that represents a minority of cases.	There is only one drug on the market for macular degeneration, and it is approved for the treatment of one subtype representing a minority of cases.	[1, 4, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 4, 4, 4, 4, 4, 4, 4, 4, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 1, 0, 7, 7, 4, 7, 7, 7, 7, 7]	['There', 'is', 'only', 'one', 'drug', 'on', 'the', 'market', 'for', 'macular', 'degeneration', ',', 'and', 'it', 'is', 'approved', 'to', 'treat', 'only', 'one', 'subtype', 'that', 'represents', 'a', 'minority', 'of', 'cases', '.']	['There', 'is', 'only', 'one', 'drug', 'on', 'the', 'market', 'for', 'macular', 'degeneration', ',', 'and', 'it', 'is', 'approved', 'for', 'the', 'treatment', 'of', 'one', 'subtype', 'representing', 'a', 'minority', 'of', 'cases', '.\n']	78a7f4f8efa545b4936b60946ed4a640
"And when asked if he felt regret or guilt about the attack his answer was an adamant ""no""."	"Asked if he felt any regret about theOctober 12 attack, the answer was an adamant ""no""."	[2, 4, 5, 6, 7, 0, 0]	[7, 4, 4, 4, 4, 4, 4, 7, 7, 5, 5, 5, 2, 5, 5, 0, 0, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 5, 7, 7, 5, 5, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['And', 'when', 'asked', 'if', 'he', 'felt', 'regret', 'or', 'guilt', 'about', 'the', 'attack', 'his', 'answer', 'was', 'an', 'adamant', '``', 'no', ""''"", '.']"	"['Asked', 'if', 'he', 'felt', 'any', 'regret', 'about', 'theOctober', '12', 'attack', ',', 'the', 'answer', 'was', 'an', 'adamant', '``', 'no', ""''"", '.\n']"	905c8b9029c74bdaab608b8893f74a5b
"The gunman, identified as Harold Kilpatrick Jr., 26, had left a note saying he ""wanted to kill some people and die today."""	"The gunman, 26-year-old Harold Kilpatrick jnr, had left a note saying he ""wanted to kill some people and die today""."	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 7, 7, 0, 0, 2, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'gunman', ',', 'identified', 'as', 'Harold', 'Kilpatrick', 'Jr.', ',', '26', ',', 'had', 'left', 'a', 'note', 'saying', 'he', '``', 'wanted', 'to', 'kill', 'some', 'people', 'and', 'die', 'today', '.', ""''""]"	"['The', 'gunman', ',', '26-year-old', 'Harold', 'Kilpatrick', 'jnr', ',', 'had', 'left', 'a', 'note', 'saying', 'he', '``', 'wanted', 'to', 'kill', 'some', 'people', 'and', 'die', 'today', ""''"", '.\n']"	bd16ee2af7f04b74aee25db4b6355bc4
The new department is charged with patrolling borders, analyzing U.S. intelligence, responding to emergencies and guarding against terrorism, among other tasks.	They patrol borders, analyze U.S. intelligence, respond to emergencies and guard against terrorism, among other tasks.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 0, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7]	['The', 'new', 'department', 'is', 'charged', 'with', 'patrolling', 'borders', ',', 'analyzing', 'U.S.', 'intelligence', ',', 'responding', 'to', 'emergencies', 'and', 'guarding', 'against', 'terrorism', ',', 'among', 'other', 'tasks', '.']	['They', 'patrol', 'borders', ',', 'analyze', 'U.S.', 'intelligence', ',', 'respond', 'to', 'emergencies', 'and', 'guard', 'against', 'terrorism', ',', 'among', 'other', 'tasks', '.\n']	15a3e01f7e174dd2b16ed8db646d77d3
The broadside came during the recording Saturday night of a Christmas concert attended by top Vatican cardinals, bishops and many elite of Italian society, witnesses said.	The announcement was made during the recording of a Christmas concert attended by top Vatican cardinals, bishops, and many elite from Italian society, witnesses said.	[2, 6, 0, 0, 0, 0, 0]	[6, 2, 2, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	[6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	['The', 'broadside', 'came', 'during', 'the', 'recording', 'Saturday', 'night', 'of', 'a', 'Christmas', 'concert', 'attended', 'by', 'top', 'Vatican', 'cardinals', ',', 'bishops', 'and', 'many', 'elite', 'of', 'Italian', 'society', ',', 'witnesses', 'said', '.']	['The', 'announcement', 'was', 'made', 'during', 'the', 'recording', 'of', 'a', 'Christmas', 'concert', 'attended', 'by', 'top', 'Vatican', 'cardinals', ',', 'bishops', ',', 'and', 'many', 'elite', 'from', 'Italian', 'society', ',', 'witnesses', 'said', '.\n']	197275bd93ce4432bb90bbfe5ad13726
"So in his State of the Union address in January, Bush declared that the British government ""has learned that Saddam Hussein recently sought significant quantities of uranium from Africa."""	"In his Jan. 28 State of the Union message, Bush said, ""The British government has learned that Saddam Hussein recently sought significant quantities of uranium from Africa."""	[2, 3, 5, 6, 7, 0, 0]	[7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 5, 5, 2, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['So', 'in', 'his', 'State', 'of', 'the', 'Union', 'address', 'in', 'January', ',', 'Bush', 'declared', 'that', 'the', 'British', 'government', '``', 'has', 'learned', 'that', 'Saddam', 'Hussein', 'recently', 'sought', 'significant', 'quantities', 'of', 'uranium', 'from', 'Africa', '.', ""''""]"	"['In', 'his', 'Jan.', '28', 'State', 'of', 'the', 'Union', 'message', ',', 'Bush', 'said', ',', '``', 'The', 'British', 'government', 'has', 'learned', 'that', 'Saddam', 'Hussein', 'recently', 'sought', 'significant', 'quantities', 'of', 'uranium', 'from', 'Africa', '.', ""''\n""]"	c74d2899437944d19100e0e401f97162
Several witnesses have told the court Bashir heads JI, accused of seeking to create an Islamic state in the region.	A number of witnesses have told the court Bashir heads Jemaah Islamiah, accused of wanting an Islamic state in the region.	[2, 6, 0, 0, 0, 0, 0]	[2, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6]	['Several', 'witnesses', 'have', 'told', 'the', 'court', 'Bashir', 'heads', 'JI', ',', 'accused', 'of', 'seeking', 'to', 'create', 'an', 'Islamic', 'state', 'in', 'the', 'region', '.']	['A', 'number', 'of', 'witnesses', 'have', 'told', 'the', 'court', 'Bashir', 'heads', 'Jemaah', 'Islamiah', ',', 'accused', 'of', 'wanting', 'an', 'Islamic', 'state', 'in', 'the', 'region', '.\n']	96d7ed65bb3c474d9d2b4f1e81680fff
The jury also found Gonzales guilty of using excessive force by dousing Olvera-Carrera with pepper spray.	Gonzales was found guilty of using excessive force by spraying Olvera with pepper spray.	[2, 4, 6, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6]	[4, 4, 4, 4, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6]	['The', 'jury', 'also', 'found', 'Gonzales', 'guilty', 'of', 'using', 'excessive', 'force', 'by', 'dousing', 'Olvera-Carrera', 'with', 'pepper', 'spray', '.']	['Gonzales', 'was', 'found', 'guilty', 'of', 'using', 'excessive', 'force', 'by', 'spraying', 'Olvera', 'with', 'pepper', 'spray', '.\n']	85433c84c5714e43a412464e2916383c
The council includes 13 Shiites, five Kurds, five Sunnis, one Christian and one Turkoman.	There are five ethnic Kurds, five Sunni Muslims, a Christian and a Turkoman.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 0, 7, 7, 2, 7, 7]	[2, 2, 7, 7, 7, 7, 7, 2, 2, 7, 0, 7, 7, 2, 7, 7]	['The', 'council', 'includes', '13', 'Shiites', ',', 'five', 'Kurds', ',', 'five', 'Sunnis', ',', 'one', 'Christian', 'and', 'one', 'Turkoman', '.']	['There', 'are', 'five', 'ethnic', 'Kurds', ',', 'five', 'Sunni', 'Muslims', ',', 'a', 'Christian', 'and', 'a', 'Turkoman', '.\n']	c7f1190ce8b54041a46f57aedaaaf9e2
Militias also attacked local United Nations offices and, according to a United Nations spokesman, have fired into crowds seeking shelter near the airport in Bunia.	Militias also attacked local U.N. offices and, according to a U.N. spokesman, had fired into crowds seeking shelter near the airport in Bunia.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 0, 0, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 2, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Militias', 'also', 'attacked', 'local', 'United', 'Nations', 'offices', 'and', ',', 'according', 'to', 'a', 'United', 'Nations', 'spokesman', ',', 'have', 'fired', 'into', 'crowds', 'seeking', 'shelter', 'near', 'the', 'airport', 'in', 'Bunia', '.']	['Militias', 'also', 'attacked', 'local', 'U.N.', 'offices', 'and', ',', 'according', 'to', 'a', 'U.N.', 'spokesman', ',', 'had', 'fired', 'into', 'crowds', 'seeking', 'shelter', 'near', 'the', 'airport', 'in', 'Bunia', '.\n']	71b749cd93474ed6a53288e88a113bd6
When ex-Mepham head coach Kevin McElroy walked into the court to testify, some of the victims' supporters turned their backs on him.	When varsity coach Kevin McElroy walked into the courthouse with his attorney, the crowd turned their backs on him.	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	"['When', 'ex-Mepham', 'head', 'coach', 'Kevin', 'McElroy', 'walked', 'into', 'the', 'court', 'to', 'testify', ',', 'some', 'of', 'the', 'victims', ""'"", 'supporters', 'turned', 'their', 'backs', 'on', 'him', '.']"	['When', 'varsity', 'coach', 'Kevin', 'McElroy', 'walked', 'into', 'the', 'courthouse', 'with', 'his', 'attorney', ',', 'the', 'crowd', 'turned', 'their', 'backs', 'on', 'him', '.\n']	526dc13c44764b698bfdd85cfe77c3ef
The number of public WiFi hot spots will grow from the current 50,000 to 85,000 by the end of 2004, IDC said.	Wi-Fi will continue to grow: The number of public Wi-Fi hot spots will grow from the current 50,000, to 85,000 by the end of the year, IDC said.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'number', 'of', 'public', 'WiFi', 'hot', 'spots', 'will', 'grow', 'from', 'the', 'current', '50,000', 'to', '85,000', 'by', 'the', 'end', 'of', '2004', ',', 'IDC', 'said', '.']	['Wi-Fi', 'will', 'continue', 'to', 'grow', ':', 'The', 'number', 'of', 'public', 'Wi-Fi', 'hot', 'spots', 'will', 'grow', 'from', 'the', 'current', '50,000', ',', 'to', '85,000', 'by', 'the', 'end', 'of', 'the', 'year', ',', 'IDC', 'said', '.\n']	649f0e69687546dd8e5c0ca2477ef72b
The launch marks the start of a new golden age in Mars exploration.	The launch marks the start of a race to find life on another planet.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'launch', 'marks', 'the', 'start', 'of', 'a', 'new', 'golden', 'age', 'in', 'Mars', 'exploration', '.']	['The', 'launch', 'marks', 'the', 'start', 'of', 'a', 'race', 'to', 'find', 'life', 'on', 'another', 'planet', '.\n']	2007358261fb47ae8dbc71566f059687
Brendsel and chief financial officer Vaughn Clarke resigned June 9.	The company's chief executive retired and chief financial officer resigned.	[2, 6, 7, 0, 0, 0, 0]	[2, 0, 0, 0, 0, 7, 7, 0, 7, 7, 0]	[2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7]	['Brendsel', 'and', 'chief', 'financial', 'officer', 'Vaughn', 'Clarke', 'resigned', 'June', '9', '.']	"['The', 'company', ""'s"", 'chief', 'executive', 'retired', 'and', 'chief', 'financial', 'officer', 'resigned', '.\n']"	ba6f6df0759c4282a93d6f9a46886346
As a precaution, NASA instructed space station astronauts to periodically seek shelter from the storm's effects in the station's Russian module.	But NASA has instructed space station astronauts to periodically seek shelter from the storm's effects.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['As', 'a', 'precaution', ',', 'NASA', 'instructed', 'space', 'station', 'astronauts', 'to', 'periodically', 'seek', 'shelter', 'from', 'the', 'storm', ""'s"", 'effects', 'in', 'the', 'station', ""'s"", 'Russian', 'module', '.']"	"['But', 'NASA', 'has', 'instructed', 'space', 'station', 'astronauts', 'to', 'periodically', 'seek', 'shelter', 'from', 'the', 'storm', ""'s"", 'effects', '.\n']"	a2d7dcc3e97847ad97401d3891a52ea8
The village last said sorry in 1993, when it presented the Methodist Church of Fiji with Baker's boots - which cannibals had tried unsuccessfully to cook and eat.	In 1993, villagers presented the Methodist Church of Fiji with Baker's boots — which cannibals tried unsuccessfully to cook and eat.	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 0, 0, 0, 0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 1, 1, 6, 6, 6, 6, 6, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'village', 'last', 'said', 'sorry', 'in', '1993', ',', 'when', 'it', 'presented', 'the', 'Methodist', 'Church', 'of', 'Fiji', 'with', 'Baker', ""'s"", 'boots', '-', 'which', 'cannibals', 'had', 'tried', 'unsuccessfully', 'to', 'cook', 'and', 'eat', '.']"	"['In', '1993', ',', 'villagers', 'presented', 'the', 'Methodist', 'Church', 'of', 'Fiji', 'with', 'Baker', ""'s"", 'boots', '—', 'which', 'cannibals', 'tried', 'unsuccessfully', 'to', 'cook', 'and', 'eat', '.\n']"	b0cec6755f2e4fe08afd2eb73fee4ca6
"""I came basically to Washington to establish relationships and to make sure that we are getting more federal money to California,"" Schwarzenegger said after meeting with congressional Republicans."	"""I came to Washington basically to establish relationships and make sure we are getting more federal money,"" Schwarzenegger said after one meeting."	[3, 4, 6, 7, 0, 0, 0]	[0, 0, 0, 7, 0, 0, 4, 4, 4, 4, 4, 4, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 3, 3, 7]	"['``', 'I', 'came', 'basically', 'to', 'Washington', 'to', 'establish', 'relationships', 'and', 'to', 'make', 'sure', 'that', 'we', 'are', 'getting', 'more', 'federal', 'money', 'to', 'California', ',', ""''"", 'Schwarzenegger', 'said', 'after', 'meeting', 'with', 'congressional', 'Republicans', '.']"	"['``', 'I', 'came', 'to', 'Washington', 'basically', 'to', 'establish', 'relationships', 'and', 'make', 'sure', 'we', 'are', 'getting', 'more', 'federal', 'money', ',', ""''"", 'Schwarzenegger', 'said', 'after', 'one', 'meeting', '.\n']"	552891299e3a4e1b859a9ba2047ec0bb
The vulnerability affects an interface with RPC that deals with message exchange over TCP/IP port 135, according to Microsoft.	The security hole was detected into the section of RPC that deals with message exchange over TCP/IP, Microsoft explained.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 2, 2, 7, 0]	[0, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	['The', 'vulnerability', 'affects', 'an', 'interface', 'with', 'RPC', 'that', 'deals', 'with', 'message', 'exchange', 'over', 'TCP/IP', 'port', '135', ',', 'according', 'to', 'Microsoft', '.']	['The', 'security', 'hole', 'was', 'detected', 'into', 'the', 'section', 'of', 'RPC', 'that', 'deals', 'with', 'message', 'exchange', 'over', 'TCP/IP', ',', 'Microsoft', 'explained', '.\n']	3ac14a1ce28940438870edbd9b877e70
Smith, 59, is charged with fraud for allegedly filing false reports to FBI headquarters about Leung's reliability and with gross negligence for allegedly allowing her access to classified materials.	Smith, 59, is charged with filing false reports to FBI headquarters about Leung's reliability and allowing her access to classified materials.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Smith', ',', '59', ',', 'is', 'charged', 'with', 'fraud', 'for', 'allegedly', 'filing', 'false', 'reports', 'to', 'FBI', 'headquarters', 'about', 'Leung', ""'s"", 'reliability', 'and', 'with', 'gross', 'negligence', 'for', 'allegedly', 'allowing', 'her', 'access', 'to', 'classified', 'materials', '.']"	"['Smith', ',', '59', ',', 'is', 'charged', 'with', 'filing', 'false', 'reports', 'to', 'FBI', 'headquarters', 'about', 'Leung', ""'s"", 'reliability', 'and', 'allowing', 'her', 'access', 'to', 'classified', 'materials', '.\n']"	c88133cfad424f10a031e4b52f01f142
"Miss Stewart is being prosecuted not because of who she is but what she did,"" Mr Comey continued."	"""Martha Stewart is being prosecuted not because of who she is but because of what she did,"" he said."	[2, 3, 4, 5, 6, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 2, 2, 2, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 2, 2, 6]	"['Miss', 'Stewart', 'is', 'being', 'prosecuted', 'not', 'because', 'of', 'who', 'she', 'is', 'but', 'what', 'she', 'did', ',', ""''"", 'Mr', 'Comey', 'continued', '.']"	"['``', 'Martha', 'Stewart', 'is', 'being', 'prosecuted', 'not', 'because', 'of', 'who', 'she', 'is', 'but', 'because', 'of', 'what', 'she', 'did', ',', ""''"", 'he', 'said', '.\n']"	a7002ef4adbc4f6d8bd3c3ec9d6ff1bf
THE compact disc could be history within five years after scientists invented a replacement the size of a fingertip.	COMPACT discs could be history within five years after scientists made a fingertip-sized replacement.	[1, 2, 3, 6, 0, 0, 0]	[3, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 2, 3, 3, 3, 3, 3, 3, 3, 6]	[2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 2, 3, 3, 3, 6]	['THE', 'compact', 'disc', 'could', 'be', 'history', 'within', 'five', 'years', 'after', 'scientists', 'invented', 'a', 'replacement', 'the', 'size', 'of', 'a', 'fingertip', '.']	['COMPACT', 'discs', 'could', 'be', 'history', 'within', 'five', 'years', 'after', 'scientists', 'made', 'a', 'fingertip-sized', 'replacement', '.\n']	c842d98725034ce08d7888f132279482
